48;synthetic_refinery;2307.40;10.39;1792.80;0.00;0
48;fuel_silo;2307.02;10.49;1793.72;0.00;0
48;radar_station;2307.13;10.69;1794.70;0.00;0
48;rocket_site;2307.69;10.78;1795.51;0.00;0
48;nuclear_reactor;2308.58;10.59;1795.96;0.00;0
48;supply_node;2309.57;10.59;1795.92;0.00;0
49;arms_factory;2744.76;9.31;2009.04;0.00;0
49;industrial_complex;2744.08;9.41;2008.32;0.00;0
49;air_base;2743.14;9.41;2008.01;0.00;0
49;synthetic_refinery;2741.40;9.41;2008.80;0.00;0
49;fuel_silo;2741.02;9.41;2009.72;0.00;0
49;radar_station;2741.13;9.41;2010.70;0.00;0
49;rocket_site;2741.69;9.31;2011.51;0.00;0
49;nuclear_reactor;2742.58;9.31;2011.96;0.00;0
49;supply_node;2743.57;9.31;2011.92;0.00;0
49;dockyard;2739.42;9.80;1999.41;0.00;0
49;naval_base;2739.92;9.90;1998.56;0.00;11631
49;floating_harbor;2739.95;9.90;1997.57;0.00;11976
50;arms_factory;2298.76;9.31;1068.04;0.00;0
50;industrial_complex;2298.08;9.31;1067.32;0.00;0
50;air_base;2297.14;9.31;1067.01;0.00;0
50;synthetic_refinery;2295.40;9.31;1067.80;0.00;0
50;fuel_silo;2295.02;9.31;1068.72;0.00;0
50;radar_station;2295.13;9.31;1069.70;0.00;0
50;rocket_site;2295.69;9.31;1070.51;0.00;0
50;nuclear_reactor;2296.58;9.31;1070.96;0.00;0
50;supply_node;2297.57;9.31;1070.92;0.00;0
50;dockyard;2282.42;9.31;1076.41;0.00;0
50;naval_base;2282.92;9.31;1075.56;0.00;14447
50;floating_harbor;2282.95;9.31;1074.57;0.00;14447
51;arms_factory;2904.76;9.61;1465.04;0.00;0
51;industrial_complex;2904.08;9.51;1464.32;0.00;0
51;air_base;2903.14;9.51;1464.01;0.00;0
51;synthetic_refinery;2901.40;9.61;1464.80;0.00;0
51;fuel_silo;2901.02;9.61;1465.72;0.00;0
51;radar_station;2901.13;9.61;1466.70;0.00;0
51;rocket_site;2901.69;9.61;1467.51;0.00;0
51;nuclear_reactor;2902.58;9.61;1467.96;0.00;0
51;supply_node;2903.57;9.51;1467.92;0.00;0
52;arms_factory;2428.76;9.31;1182.04;0.00;0
52;industrial_complex;2428.08;9.31;1181.32;0.00;0
52;air_base;2427.14;9.31;1181.01;0.00;0
52;synthetic_refinery;2425.40;9.31;1181.80;0.00;0
52;fuel_silo;2425.02;9.31;1182.72;0.00;0
52;radar_station;2425.13;9.31;1183.70;0.00;0
52;rocket_site;2425.69;9.31;1184.51;0.00;0
52;nuclear_reactor;2426.58;9.31;1184.96;0.00;0
52;supply_node;2427.57;9.31;1184.92;0.00;0
52;dockyard;2413.42;9.31;1186.41;0.00;0
52;naval_base;2413.92;9.31;1185.56;0.00;14452
52;floating_harbor;2413.95;9.31;1184.57;0.00;14452
53;arms_factory;2468.76;9.31;1025.04;0.00;0
53;industrial_complex;2468.08;9.31;1024.32;0.00;0
53;air_base;2467.14;9.41;1024.01;0.00;0
53;synthetic_refinery;2465.40;9.41;1024.80;0.00;0
53;fuel_silo;2465.02;9.41;1025.72;0.00;0
53;radar_station;2465.13;9.41;1026.70;0.00;0
53;rocket_site;2465.69;9.41;1027.51;0.00;0
53;nuclear_reactor;2466.58;9.41;1027.96;0.00;0
53;supply_node;2467.57;9.31;1027.92;0.00;0
54;arms_factory;2923.76;9.31;1503.04;0.00;0
54;industrial_complex;2923.08;9.31;1502.32;0.00;0
54;air_base;2922.14;9.31;1502.01;0.00;0
54;synthetic_refinery;2920.40;9.31;1502.80;0.00;0
54;fuel_silo;2920.02;9.31;1503.72;0.00;0
54;radar_station;2920.13;9.31;1504.70;0.00;0
54;rocket_site;2920.69;9.31;1505.51;0.00;0
54;nuclear_reactor;2921.58;9.31;1505.96;0.00;0
54;supply_node;2922.57;9.31;1505.92;0.00;0
54;dockyard;2915.42;9.31;1519.41;0.00;0
54;naval_base;2915.92;9.31;1518.56;0.00;11848
54;floating_harbor;2915.95;9.31;1517.57;0.00;11848
55;arms_factory;2937.76;9.31;1337.04;0.00;0
55;industrial_complex;2937.08;9.31;1336.32;0.00;0
55;air_base;2936.14;9.31;1336.01;0.00;0
55;synthetic_refinery;2934.40;9.31;1336.80;0.00;0
55;fuel_silo;2934.02;9.31;1337.72;0.00;0
55;radar_station;2934.13;9.31;1338.70;0.00;0
55;rocket_site;2934.69;9.31;1339.51;0.00;0
55;nuclear_reactor;2935.58;9.31;1339.96;0.00;0
55;supply_node;2936.57;9.31;1339.92;0.00;0
55;dockyard;2951.42;9.31;1342.41;0.00;0
55;naval_base;2951.92;9.31;1341.56;0.00;11716
55;floating_harbor;2951.95;9.31;1340.57;0.00;11716
56;arms_factory;2537.76;10.00;1657.04;0.00;0
56;industrial_complex;2537.08;10.00;1656.32;0.00;0
56;air_base;2536.14;10.10;1656.01;0.00;0
56;synthetic_refinery;2534.40;10.20;1656.80;0.00;0
56;fuel_silo;2534.02;10.20;1657.72;0.00;0
56;radar_station;2534.13;10.10;1658.70;0.00;0
56;rocket_site;2534.69;10.00;1659.51;0.00;0
56;nuclear_reactor;2535.58;9.90;1659.96;0.00;0
56;supply_node;2536.57;9.90;1659.92;0.00;0
57;arms_factory;2613.76;9.41;1471.04;0.00;0
57;industrial_complex;2613.08;9.41;1470.32;0.00;0
57;air_base;2612.14;9.41;1470.01;0.00;0
57;synthetic_refinery;2610.40;9.31;1470.80;0.00;0
57;fuel_silo;2610.02;9.31;1471.72;0.00;0
57;radar_station;2610.13;9.41;1472.70;0.00;0
57;rocket_site;2610.69;9.31;1473.51;0.00;0
57;nuclear_reactor;2611.58;9.41;1473.96;0.00;0
57;supply_node;2612.57;9.41;1473.92;0.00;0
58;arms_factory;2785.76;10.00;1649.04;0.00;0
58;industrial_complex;2785.08;10.20;1648.32;0.00;0
58;air_base;2784.14;10.10;1648.01;0.00;0
58;synthetic_refinery;2782.40;10.00;1648.80;0.00;0
58;fuel_silo;2782.02;10.00;1649.72;0.00;0
58;radar_station;2782.13;10.00;1650.70;0.00;0
58;rocket_site;2782.69;10.00;1651.51;0.00;0
58;nuclear_reactor;2783.58;10.10;1651.96;0.00;0
58;supply_node;2784.57;10.00;1651.92;0.00;0
58;dockyard;2830.42;10.20;1653.41;0.00;0
58;naval_base;2830.92;10.00;1652.56;0.00;11667
58;floating_harbor;2830.95;10.10;1651.57;0.00;11667
59;arms_factory;2386.76;10.49;1897.04;0.00;0
59;industrial_complex;2386.08;10.59;1896.32;0.00;0
59;air_base;2385.14;10.59;1896.01;0.00;0
59;synthetic_refinery;2383.40;10.49;1896.80;0.00;0
59;fuel_silo;2383.02;10.49;1897.72;0.00;0
59;radar_station;2383.13;10.39;1898.70;0.00;0
59;rocket_site;2383.69;10.39;1899.51;0.00;0
59;nuclear_reactor;2384.58;10.49;1899.96;0.00;0
59;supply_node;2385.57;10.49;1899.92;0.00;0
59;dockyard;2366.42;9.41;1941.41;0.00;0
59;naval_base;2366.92;9.41;1940.56;0.00;11917
59;floating_harbor;2366.95;9.51;1939.57;0.00;11917
60;arms_factory;2766.76;9.71;1536.04;0.00;0
60;industrial_complex;2766.08;9.71;1535.32;0.00;0
60;air_base;2765.14;9.71;1535.01;0.00;0
60;synthetic_refinery;2763.40;9.90;1535.80;0.00;0
60;fuel_silo;2763.02;9.80;1536.72;0.00;0
60;radar_station;2763.13;9.80;1537.70;0.00;0
60;rocket_site;2763.69;9.71;1538.51;0.00;0
60;nuclear_reactor;2764.58;9.71;1538.96;0.00;0
60;supply_node;2765.57;9.61;1538.92;0.00;0
61;arms_factory;2721.76;9.51;1042.04;0.00;0
61;industrial_complex;2721.08;9.51;1041.32;0.00;0
61;air_base;2720.14;9.51;1041.01;0.00;0
61;synthetic_refinery;2718.40;9.51;1041.80;0.00;0
61;fuel_silo;2718.02;9.51;1042.72;0.00;0
61;radar_station;2718.13;9.51;1043.70;0.00;0
61;rocket_site;2718.69;9.51;1044.51;0.00;0
61;nuclear_reactor;2719.58;9.51;1044.96;0.00;0
61;supply_node;2720.57;9.61;1044.92;0.00;0
62;arms_factory;2593.76;9.71;1164.04;0.00;0
62;industrial_complex;2593.08;9.80;1163.32;0.00;0
62;air_base;2592.14;9.80;1163.01;0.00;0
62;synthetic_refinery;2590.40;9.71;1163.80;0.00;0
62;fuel_silo;2590.02;9.61;1164.72;0.00;0
62;radar_station;2590.13;9.71;1165.70;0.00;0
62;rocket_site;2590.69;9.61;1166.51;0.00;0
62;nuclear_reactor;2591.58;9.61;1166.96;0.00;0
62;supply_node;2592.57;9.61;1166.92;0.00;0
63;arms_factory;2373.76;10.78;1653.04;0.00;0
63;industrial_complex;2373.08;10.69;1652.32;0.00;0
63;air_base;2372.14;10.59;1652.01;0.00;0
63;synthetic_refinery;2370.40;10.59;1652.80;0.00;0
63;fuel_silo;2370.02;10.59;1653.72;0.00;0
63;radar_station;2370.13;10.69;1654.70;0.00;0
63;rocket_site;2370.69;10.59;1655.51;0.00;0
63;nuclear_reactor;2371.58;10.69;1655.96;0.00;0
63;supply_node;2372.57;10.69;1655.92;0.00;0
64;arms_factory;2560.76;9.31;1782.04;0.00;0
64;industrial_complex;2560.08;9.31;1781.32;0.00;0
64;air_base;2559.14;9.31;1781.01;0.00;0
64;synthetic_refinery;2557.40;9.31;1781.80;0.00;0
64;fuel_silo;2557.02;9.31;1782.72;0.00;0
64;radar_station;2557.13;9.31;1783.70;0.00;0
64;rocket_site;2557.69;9.31;1784.51;0.00;0
64;nuclear_reactor;2558.58;9.31;1784.96;0.00;0
64;supply_node;2559.57;9.31;1784.92;0.00;0
65;arms_factory;2801.76;10.98;1938.04;0.00;0
65;industrial_complex;2801.08;10.98;1937.32;0.00;0
65;air_base;2800.14;10.98;1937.01;0.00;0
65;synthetic_refinery;2798.40;10.98;1937.80;0.00;0
65;fuel_silo;2798.02;10.98;1938.72;0.00;0
65;radar_station;2798.13;11.08;1939.70;0.00;0
65;rocket_site;2798.69;11.18;1940.51;0.00;0
65;nuclear_reactor;2799.58;11.18;1940.96;0.00;0
65;supply_node;2800.57;11.18;1940.92;0.00;0
65;dockyard;2803.42;9.31;1960.41;0.00;0
65;naval_base;2803.92;9.41;1959.56;0.00;11909
65;floating_harbor;2803.95;9.41;1958.57;0.00;11909
66;arms_factory;2524.76;9.31;1014.04;0.00;0
66;industrial_complex;2524.08;9.31;1013.32;0.00;0
66;air_base;2523.14;9.31;1013.01;0.00;0
66;synthetic_refinery;2521.40;9.31;1013.80;0.00;0
66;fuel_silo;2521.02;9.31;1014.72;0.00;0
66;radar_station;2521.13;9.31;1015.70;0.00;0
66;rocket_site;2521.69;9.31;1016.51;0.00;0
66;nuclear_reactor;2522.58;9.31;1016.96;0.00;0
66;supply_node;2523.57;9.31;1016.92;0.00;0
67;arms_factory;2337.76;9.31;1014.04;0.00;0
67;industrial_complex;2337.08;9.31;1013.32;0.00;0
67;air_base;2336.14;9.31;1013.01;0.00;0
67;synthetic_refinery;2334.40;9.31;1013.80;0.00;0
67;fuel_silo;2334.02;9.31;1014.72;0.00;0
67;radar_station;2334.13;9.31;1015.70;0.00;0
67;rocket_site;2334.69;9.31;1016.51;0.00;0
67;nuclear_reactor;2335.58;9.31;1016.96;0.00;0
67;supply_node;2336.57;9.31;1016.92;0.00;0
67;dockyard;2337.42;9.31;1016.41;0.00;0
67;naval_base;2337.92;9.31;1015.56;0.00;14445
67;floating_harbor;2337.95;9.31;1014.57;0.00;14445
68;arms_factory;2359.76;10.29;1413.04;0.00;0
68;industrial_complex;2359.08;10.29;1412.32;0.00;0
68;air_base;2358.14;10.20;1412.01;0.00;0
68;synthetic_refinery;2356.40;10.20;1412.80;0.00;0
68;fuel_silo;2356.02;10.20;1413.72;0.00;0
68;radar_station;2356.13;10.29;1414.70;0.00;0
68;rocket_site;2356.69;10.29;1415.51;0.00;0
68;nuclear_reactor;2357.58;10.39;1415.96;0.00;0
68;supply_node;2358.57;10.49;1415.92;0.00;0
69;arms_factory;2559.76;9.90;1437.04;0.00;0
69;industrial_complex;2559.08;9.90;1436.32;0.00;0
69;air_base;2558.14;9.90;1436.01;0.00;0
69;synthetic_refinery;2556.40;9.90;1436.80;0.00;0
69;fuel_silo;2556.02;9.90;1437.72;0.00;0
69;radar_station;2556.13;9.90;1438.70;0.00;0
69;rocket_site;2556.69;9.90;1439.51;0.00;0
69;nuclear_reactor;2557.58;9.90;1439.96;0.00;0
69;supply_node;2558.57;9.90;1439.92;0.00;0
70;arms_factory;2768.76;9.31;1810.04;0.00;0
70;industrial_complex;2768.08;9.31;1809.32;0.00;0
70;air_base;2767.14;9.31;1809.01;0.00;0
70;synthetic_refinery;2765.40;9.31;1809.80;0.00;0
70;fuel_silo;2765.02;9.31;1810.72;0.00;0
70;radar_station;2765.13;9.31;1811.70;0.00;0
70;rocket_site;2765.69;9.31;1812.51;0.00;0
70;nuclear_reactor;2766.58;9.31;1812.96;0.00;0
70;supply_node;2767.57;9.31;1812.92;0.00;0
71;arms_factory;2740.76;9.51;1870.04;0.00;0
71;industrial_complex;2740.08;9.51;1869.32;0.00;0
71;air_base;2739.14;9.51;1869.01;0.00;0
71;synthetic_refinery;2737.40;9.51;1869.80;0.00;0
71;fuel_silo;2737.02;9.41;1870.72;0.00;0
71;radar_station;2737.13;9.41;1871.70;0.00;0
71;rocket_site;2737.69;9.41;1872.51;0.00;0
71;nuclear_reactor;2738.58;9.51;1872.96;0.00;0
71;supply_node;2739.57;9.51;1872.92;0.00;0
72;arms_factory;2446.76;9.71;1291.04;0.00;0
72;industrial_complex;2446.08;9.71;1290.32;0.00;0
72;air_base;2445.14;9.71;1290.01;0.00;0
72;synthetic_refinery;2443.40;9.71;1290.80;0.00;0
72;fuel_silo;2443.02;9.71;1291.72;0.00;0
72;radar_station;2443.13;9.71;1292.70;0.00;0
72;rocket_site;2443.69;9.71;1293.51;0.00;0
72;nuclear_reactor;2444.58;9.80;1293.96;0.00;0
72;supply_node;2445.57;9.80;1293.92;0.00;0
73;arms_factory;2468.76;9.90;1171.04;0.00;0
73;industrial_complex;2468.08;9.71;1170.32;0.00;0
73;air_base;2467.14;9.71;1170.01;0.00;0
73;synthetic_refinery;2465.40;9.80;1170.80;0.00;0
73;fuel_silo;2465.02;10.00;1171.72;0.00;0
73;radar_station;2465.13;10.00;1172.70;0.00;0
73;rocket_site;2465.69;10.20;1173.51;0.00;0
73;nuclear_reactor;2466.58;10.20;1173.96;0.00;0
73;supply_node;2467.57;10.10;1173.92;0.00;0
73;dockyard;2466.42;9.71;1199.41;0.00;0
73;naval_base;2466.92;9.71;1198.56;0.00;14448
73;floating_harbor;2466.95;9.80;1197.57;0.00;14452
74;arms_factory;2555.76;10.39;1184.04;0.00;0
74;industrial_complex;2555.08;10.29;1183.32;0.00;0
74;air_base;2554.14;10.29;1183.01;0.00;0
74;synthetic_refinery;2552.40;10.00;1183.80;0.00;0
74;fuel_silo;2552.02;10.10;1184.72;0.00;0
74;radar_station;2552.13;10.10;1185.70;0.00;0
74;rocket_site;2552.69;10.20;1186.51;0.00;0
74;nuclear_reactor;2553.58;10.29;1186.96;0.00;0
74;supply_node;2554.57;10.39;1186.92;0.00;0
75;arms_factory;2926.76;9.31;1300.04;0.00;0
75;industrial_complex;2926.08;9.31;1299.32;0.00;0
75;air_base;2925.14;9.31;1299.01;0.00;0
75;synthetic_refinery;2923.40;9.31;1299.80;0.00;0
75;fuel_silo;2923.02;9.31;1300.72;0.00;0
75;radar_station;2923.13;9.31;1301.70;0.00;0
75;rocket_site;2923.69;9.31;1302.51;0.00;0
75;nuclear_reactor;2924.58;9.31;1302.96;0.00;0
75;supply_node;2925.57;9.31;1302.92;0.00;0
75;dockyard;2930.42;9.31;1290.41;0.00;0
75;naval_base;2930.92;9.31;1289.56;0.00;14506
75;floating_harbor;2930.95;9.31;1288.57;0.00;14506
76;arms_factory;2440.76;10.39;1900.04;0.00;0
76;industrial_complex;2440.08;10.39;1899.32;0.00;0
76;air_base;2439.14;10.20;1899.01;0.00;0
76;synthetic_refinery;2437.40;10.29;1899.80;0.00;0
76;fuel_silo;2437.02;10.49;1900.72;0.00;0
76;radar_station;2437.13;10.49;1901.70;0.00;0
76;rocket_site;2437.69;10.59;1902.51;0.00;0
76;nuclear_reactor;2438.58;10.39;1902.96;0.00;0
76;supply_node;2439.57;10.49;1902.92;0.00;0
76;dockyard;2426.42;9.41;1928.41;0.00;0
76;naval_base;2426.92;9.51;1927.56;0.00;11707
76;floating_harbor;2426.95;9.51;1926.57;0.00;11708
77;arms_factory;2468.76;16.96;1493.04;0.00;0
77;industrial_complex;2468.08;16.37;1492.32;0.00;0
77;air_base;2467.14;15.88;1492.01;0.00;0
77;synthetic_refinery;2465.40;15.69;1492.80;0.00;0
77;fuel_silo;2465.02;16.08;1493.72;0.00;0
77;radar_station;2465.13;16.27;1494.70;0.00;0
77;rocket_site;2465.69;16.37;1495.51;0.00;0
77;nuclear_reactor;2466.58;16.67;1495.96;0.00;0
77;supply_node;2467.57;16.47;1495.92;0.00;0
78;arms_factory;2575.76;9.31;1086.04;0.00;0
78;industrial_complex;2575.08;9.31;1085.32;0.00;0
78;air_base;2574.14;9.31;1085.01;0.00;0
78;synthetic_refinery;2572.40;9.31;1085.80;0.00;0
78;fuel_silo;2572.02;9.31;1086.72;0.00;0
78;radar_station;2572.13;9.31;1087.70;0.00;0
78;rocket_site;2572.69;9.31;1088.51;0.00;0
78;nuclear_reactor;2573.58;9.31;1088.96;0.00;0
78;supply_node;2574.57;9.31;1088.92;0.00;0
78;dockyard;2606.42;9.31;1098.41;0.00;0
78;naval_base;2606.92;9.31;1097.56;0.00;14101
78;floating_harbor;2606.95;9.31;1096.57;0.00;14101
79;arms_factory;2644.76;9.31;1579.04;0.00;0
79;industrial_complex;2644.08;9.31;1578.32;0.00;0
79;air_base;2643.14;9.31;1578.01;0.00;0
79;synthetic_refinery;2641.40;9.31;1578.80;0.00;0
79;fuel_silo;2641.02;9.31;1579.72;0.00;0
79;radar_station;2641.13;9.31;1580.70;0.00;0
79;rocket_site;2641.69;9.31;1581.51;0.00;0
79;nuclear_reactor;2642.58;9.31;1581.96;0.00;0
79;supply_node;2643.57;9.31;1581.92;0.00;0
80;arms_factory;2855.76;9.61;1436.04;0.00;0
80;industrial_complex;2855.08;9.61;1435.32;0.00;0
80;air_base;2854.14;9.61;1435.01;0.00;0
80;synthetic_refinery;2852.40;9.51;1435.80;0.00;0
80;fuel_silo;2852.02;9.51;1436.72;0.00;0
80;radar_station;2852.13;9.51;1437.70;0.00;0
80;rocket_site;2852.69;9.61;1438.51;0.00;0
80;nuclear_reactor;2853.58;9.61;1438.96;0.00;0
80;supply_node;2854.57;9.61;1438.92;0.00;0
81;arms_factory;2291.76;11.37;1941.04;0.00;0
81;industrial_complex;2291.08;11.37;1940.32;0.00;0
81;air_base;2290.14;11.47;1940.01;0.00;0
81;synthetic_refinery;2288.40;11.57;1940.80;0.00;0
81;fuel_silo;2288.02;11.57;1941.72;0.00;0
81;radar_station;2288.13;11.76;1942.70;0.00;0
81;rocket_site;2288.69;11.67;1943.51;0.00;0
81;nuclear_reactor;2289.58;11.57;1943.96;0.00;0
81;supply_node;2290.57;11.47;1943.92;0.00;0
81;dockyard;2317.42;9.31;1949.41;0.00;0
81;naval_base;2317.92;9.41;1948.56;0.00;11915
81;floating_harbor;2317.95;9.41;1947.57;0.00;11915
82;arms_factory;2763.76;10.29;1693.04;0.00;0
82;industrial_complex;2763.08;10.39;1692.32;0.00;0
82;air_base;2762.14;10.39;1692.01;0.00;0
82;synthetic_refinery;2760.40;10.59;1692.80;0.00;0
82;fuel_silo;2760.02;10.59;1693.72;0.00;0
82;radar_station;2760.13;10.69;1694.70;0.00;0
82;rocket_site;2760.69;10.69;1695.51;0.00;0
82;nuclear_reactor;2761.58;10.59;1695.96;0.00;0
82;supply_node;2762.57;10.39;1695.92;0.00;0
83;arms_factory;2616.76;9.31;1654.04;0.00;0
83;industrial_complex;2616.08;9.31;1653.32;0.00;0
83;air_base;2615.14;9.31;1653.01;0.00;0
83;synthetic_refinery;2613.40;9.31;1653.80;0.00;0
83;fuel_silo;2613.02;9.31;1654.72;0.00;0
83;radar_station;2613.13;9.31;1655.70;0.00;0
83;rocket_site;2613.69;9.31;1656.51;0.00;0
83;nuclear_reactor;2614.58;9.31;1656.96;0.00;0
83;supply_node;2615.57;9.31;1656.92;0.00;0
84;arms_factory;2839.76;9.80;1622.04;0.00;0
84;industrial_complex;2839.08;9.80;1621.32;0.00;0
84;air_base;2838.14;9.80;1621.01;0.00;0
84;synthetic_refinery;2836.40;9.80;1621.80;0.00;0
84;fuel_silo;2836.02;9.80;1622.72;0.00;0
84;radar_station;2836.13;9.71;1623.70;0.00;0
84;rocket_site;2836.69;9.71;1624.51;0.00;0
84;nuclear_reactor;2837.58;9.71;1624.96;0.00;0
84;supply_node;2838.57;9.71;1624.92;0.00;0
84;dockyard;2858.42;9.41;1635.41;0.00;0
84;naval_base;2858.92;9.41;1634.56;0.00;11850
84;floating_harbor;2858.95;9.41;1633.57;0.00;11850
85;arms_factory;2387.76;12.06;1470.04;0.00;0
85;industrial_complex;2387.08;12.16;1469.32;0.00;0
85;air_base;2386.14;12.16;1469.01;0.00;0
85;synthetic_refinery;2384.40;12.16;1469.80;0.00;0
85;fuel_silo;2384.02;12.16;1470.72;0.00;0
85;radar_station;2384.13;12.06;1471.70;0.00;0
85;rocket_site;2384.69;11.96;1472.51;0.00;0
85;nuclear_reactor;2385.58;11.86;1472.96;0.00;0
85;supply_node;2386.57;11.96;1472.92;0.00;0
86;arms_factory;2418.76;10.00;1013.04;0.00;0
86;industrial_complex;2418.08;9.90;1012.32;0.00;0
86;air_base;2417.14;9.90;1012.01;0.00;0
86;synthetic_refinery;2415.40;10.00;1012.80;0.00;0
86;fuel_silo;2415.02;10.10;1013.72;0.00;0
86;radar_station;2415.13;10.10;1014.70;0.00;0
86;rocket_site;2415.69;10.10;1015.51;0.00;0
86;nuclear_reactor;2416.58;10.20;1015.96;0.00;0
86;supply_node;2417.57;10.10;1015.92;0.00;0
87;arms_factory;2818.76;9.31;1745.04;0.00;0
87;industrial_complex;2818.08;9.31;1744.32;0.00;0
87;air_base;2817.14;9.31;1744.01;0.00;0
87;synthetic_refinery;2815.40;9.31;1744.80;0.00;0
87;fuel_silo;2815.02;9.31;1745.72;0.00;0
87;radar_station;2815.13;9.31;1746.70;0.00;0
87;rocket_site;2815.69;9.31;1747.51;0.00;0
87;nuclear_reactor;2816.58;9.31;1747.96;0.00;0
87;supply_node;2817.57;9.31;1747.92;0.00;0
87;dockyard;2818.42;9.31;1747.41;0.00;0
87;naval_base;2818.92;9.31;1746.56;0.00;11675
87;floating_harbor;2818.95;9.31;1745.57;0.00;11664
88;arms_factory;2541.76;15.69;1545.04;0.00;0
88;industrial_complex;2541.08;15.69;1544.32;0.00;0
88;air_base;2540.14;15.78;1544.01;0.00;0
88;synthetic_refinery;2538.40;15.88;1544.80;0.00;0
88;fuel_silo;2538.02;15.98;1545.72;0.00;0
88;radar_station;2538.13;16.18;1546.70;0.00;0
88;rocket_site;2538.69;16.18;1547.51;0.00;0
88;nuclear_reactor;2539.58;15.98;1547.96;0.00;0
88;supply_node;2540.57;15.10;1547.92;0.00;0
89;arms_factory;2699.76;9.41;1465.04;0.00;0
89;industrial_complex;2699.08;9.41;1464.32;0.00;0
89;air_base;2698.14;9.41;1464.01;0.00;0
89;synthetic_refinery;2696.40;9.41;1464.80;0.00;0
89;fuel_silo;2696.02;9.41;1465.72;0.00;0
89;radar_station;2696.13;9.41;1466.70;0.00;0
89;rocket_site;2696.69;9.41;1467.51;0.00;0
89;nuclear_reactor;2697.58;9.41;1467.96;0.00;0
89;supply_node;2698.57;9.41;1467.92;0.00;0
90;arms_factory;2548.76;9.31;1334.04;0.00;0
90;fuel_silo;2545.02;9.31;1334.72;0.00;0
90;supply_node;2547.57;9.31;1336.92;0.00;0
90;dockyard;2576.42;9.31;1343.41;0.00;0
90;naval_base;2576.92;9.31;1342.56;0.00;14450
90;floating_harbor;2576.95;9.31;1341.57;0.00;14450
91;arms_factory;2234.76;9.31;1799.04;0.00;0
91;industrial_complex;2234.08;9.31;1798.32;0.00;0
91;air_base;2233.14;9.31;1798.01;0.00;0
91;synthetic_refinery;2231.40;9.41;1798.80;0.00;0
91;fuel_silo;2231.02;9.31;1799.72;0.00;0
91;radar_station;2231.13;9.31;1800.70;0.00;0
91;rocket_site;2231.69;9.31;1801.51;0.00;0
91;nuclear_reactor;2232.58;9.31;1801.96;0.00;0
91;supply_node;2233.57;9.31;1801.92;0.00;0
91;dockyard;2234.42;9.31;1801.41;0.00;0
91;naval_base;2234.92;9.31;1800.56;0.00;11783
91;floating_harbor;2234.95;9.31;1799.57;0.00;11791
92;arms_factory;2563.76;9.51;1240.04;0.00;0
92;industrial_complex;2563.08;9.61;1239.32;0.00;0
92;air_base;2562.14;9.61;1239.01;0.00;0
92;synthetic_refinery;2560.40;9.51;1239.80;0.00;0
92;fuel_silo;2560.02;9.51;1240.72;0.00;0
92;radar_station;2560.13;9.41;1241.70;0.00;0
92;rocket_site;2560.69;9.41;1242.51;0.00;0
92;nuclear_reactor;2561.58;9.41;1242.96;0.00;0
92;supply_node;2562.57;9.41;1242.92;0.00;0
92;dockyard;2560.42;9.61;1265.41;0.00;0
92;naval_base;2560.92;9.61;1264.56;0.00;14450
92;floating_harbor;2560.95;9.61;1263.57;0.00;14450
93;arms_factory;2324.76;9.31;1000.04;0.00;0
93;industrial_complex;2324.08;9.31;999.32;0.00;0
93;air_base;2323.14;9.31;999.01;0.00;0
93;synthetic_refinery;2321.40;9.31;999.80;0.00;0
93;fuel_silo;2321.02;9.31;1000.72;0.00;0
93;radar_station;2321.13;9.31;1001.70;0.00;0
93;rocket_site;2321.69;9.31;1002.51;0.00;0
93;nuclear_reactor;2322.58;9.31;1002.96;0.00;0
93;supply_node;2323.57;9.31;1002.92;0.00;0
93;dockyard;2324.42;9.31;1002.41;0.00;0
93;naval_base;2324.92;9.31;1001.56;0.00;14445
93;floating_harbor;2324.95;9.31;1000.57;0.00;14445
94;arms_factory;2499.76;9.31;1808.04;0.00;0
94;industrial_complex;2499.08;9.41;1807.32;0.00;0
94;air_base;2498.14;9.31;1807.01;0.00;0
94;synthetic_refinery;2496.40;9.41;1807.80;0.00;0
94;fuel_silo;2496.02;9.41;1808.72;0.00;0
94;radar_station;2496.13;9.41;1809.70;0.00;0
94;rocket_site;2496.69;9.41;1810.51;0.00;0
94;nuclear_reactor;2497.58;9.41;1810.96;0.00;0
94;supply_node;2498.57;9.41;1810.92;0.00;0
95;arms_factory;2279.76;9.31;1357.04;0.00;0
95;industrial_complex;2279.08;9.31;1356.32;0.00;0
95;air_base;2278.14;9.31;1356.01;0.00;0
95;synthetic_refinery;2276.40;9.31;1356.80;0.00;0
95;fuel_silo;2276.02;9.31;1357.72;0.00;0
95;radar_station;2276.13;9.31;1358.70;0.00;0
95;rocket_site;2276.69;9.31;1359.51;0.00;0
95;nuclear_reactor;2277.58;9.31;1359.96;0.00;0
95;supply_node;2278.57;9.31;1359.92;0.00;0
95;dockyard;2279.42;9.31;1359.41;0.00;0
95;naval_base;2279.92;9.31;1358.56;0.00;14211
95;floating_harbor;2279.95;9.31;1357.57;0.00;14211
96;arms_factory;2434.76;11.08;1427.04;0.00;0
96;industrial_complex;2434.08;10.88;1426.32;0.00;0
96;air_base;2433.14;10.98;1426.01;0.00;0
96;synthetic_refinery;2431.40;10.78;1426.80;0.00;0
96;fuel_silo;2431.02;10.88;1427.72;0.00;0
96;radar_station;2431.13;10.88;1428.70;0.00;0
