39;infrastructure;2444.00;19.90;521.00;0.0000;0
39;arms_factory;2443.76;19.61;521.96;0.0000;0
39;industrial_complex;2443.08;19.51;522.68;0.0000;0
39;air_base;2442.14;18.43;522.99;0.0000;0
39;anti_air_building;2441.17;17.35;522.82;0.0000;0
39;synthetic_refinery;2440.40;17.16;522.20;0.0000;0
39;fuel_silo;2440.02;17.25;521.28;0.0000;0
39;radar_station;2440.13;17.06;520.30;0.0000;0
39;rocket_site;2440.69;17.55;519.49;0.0000;0
39;nuclear_reactor;2441.58;18.24;519.04;0.0000;0
39;supply_node;2442.57;18.82;519.08;0.0000;0
40;infrastructure;2471.00;9.41;959.00;0.0000;0
40;arms_factory;2470.76;9.41;959.96;0.0000;0
40;industrial_complex;2470.08;9.41;960.68;0.0000;0
40;air_base;2469.14;9.41;960.99;0.0000;0
40;anti_air_building;2468.17;9.41;960.82;0.0000;0
40;synthetic_refinery;2467.40;9.41;960.20;0.0000;0
40;fuel_silo;2467.02;9.41;959.28;0.0000;0
40;radar_station;2467.13;9.41;958.30;0.0000;0
40;rocket_site;2467.69;9.41;957.49;0.0000;0
40;nuclear_reactor;2468.58;9.41;957.04;0.0000;0
40;supply_node;2469.57;9.41;957.08;0.0000;0
41;infrastructure;2332.00;9.80;316.00;0.0000;0
41;arms_factory;2331.76;9.80;316.96;0.0000;0
41;industrial_complex;2331.08;9.80;317.68;0.0000;0
41;air_base;2330.14;9.80;317.99;0.0000;0
41;anti_air_building;2329.17;9.80;317.82;0.0000;0
41;synthetic_refinery;2328.40;9.80;317.20;0.0000;0
41;fuel_silo;2328.02;9.80;316.28;0.0000;0
41;radar_station;2328.13;9.80;315.30;0.0000;0
41;rocket_site;2328.69;9.80;314.49;0.0000;0
41;nuclear_reactor;2329.58;9.71;314.04;0.0000;0
41;supply_node;2330.57;9.71;314.08;0.0000;0
42;infrastructure;2785.00;9.61;536.00;0.0000;0
42;arms_factory;2784.76;9.61;536.96;0.0000;0
42;industrial_complex;2784.08;9.61;537.68;0.0000;0
42;air_base;2783.14;9.71;537.99;0.0000;0
42;anti_air_building;2782.17;9.71;537.82;0.0000;0
42;synthetic_refinery;2781.40;9.61;537.20;0.0000;0
42;fuel_silo;2781.02;9.61;536.28;0.0000;0
42;radar_station;2781.13;9.71;535.30;0.0000;0
42;rocket_site;2781.69;9.71;534.49;0.0000;0
42;nuclear_reactor;2782.58;9.71;534.04;0.0000;0
42;supply_node;2783.57;9.61;534.08;0.0000;0
43;infrastructure;2412.00;10.39;1057.00;0.0000;0
43;arms_factory;2411.76;10.49;1057.96;0.0000;0
43;industrial_complex;2411.08;10.49;1058.68;0.0000;0
43;air_base;2410.14;10.69;1058.99;0.0000;0
43;anti_air_building;2409.17;10.69;1058.82;0.0000;0
43;synthetic_refinery;2408.40;10.59;1058.20;0.0000;0
43;fuel_silo;2408.02;10.59;1057.28;0.0000;0
43;radar_station;2408.13;10.49;1056.30;0.0000;0
43;rocket_site;2408.69;10.59;1055.49;0.0000;0
43;nuclear_reactor;2409.58;10.59;1055.04;0.0000;0
43;supply_node;2410.57;10.69;1055.08;0.0000;0
43;dockyard;2375.42;9.41;1054.59;0.0000;14445
43;naval_base;2375.92;9.31;1055.44;0.0000;14445
43;floating_harbor;2375.95;9.31;1056.43;0.0000;14445
44;infrastructure;2312.00;9.71;586.00;0.0000;0
44;arms_factory;2311.76;9.80;586.96;0.0000;0
44;industrial_complex;2311.08;9.80;587.68;0.0000;0
44;air_base;2310.14;9.80;587.99;0.0000;0
44;anti_air_building;2309.17;9.80;587.82;0.0000;0
44;synthetic_refinery;2308.40;9.80;587.20;0.0000;0
44;fuel_silo;2308.02;9.80;586.28;0.0000;0
44;radar_station;2308.13;9.80;585.30;0.0000;0
44;rocket_site;2308.69;9.80;584.49;0.0000;0
44;nuclear_reactor;2309.58;9.80;584.04;0.0000;0
44;supply_node;2310.57;9.80;584.08;0.0000;0
45;infrastructure;2612.00;9.31;306.00;0.0000;0
45;arms_factory;2611.76;9.31;306.96;0.0000;0
45;industrial_complex;2611.08;9.31;307.68;0.0000;0
45;air_base;2610.14;9.31;307.99;0.0000;0
45;anti_air_building;2609.17;9.31;307.82;0.0000;0
45;synthetic_refinery;2608.40;9.31;307.20;0.0000;0
45;fuel_silo;2608.02;9.31;306.28;0.0000;0
45;radar_station;2608.13;9.31;305.30;0.0000;0
45;rocket_site;2608.69;9.31;304.49;0.0000;0
45;nuclear_reactor;2609.58;9.31;304.04;0.0000;0
45;supply_node;2610.57;9.31;304.08;0.0000;0
46;infrastructure;2704.00;9.51;656.00;0.0000;0
46;arms_factory;2703.76;9.51;656.96;0.0000;0
46;industrial_complex;2703.08;9.51;657.68;0.0000;0
46;air_base;2702.14;9.51;657.99;0.0000;0
46;anti_air_building;2701.17;9.51;657.82;0.0000;0
46;synthetic_refinery;2700.40;9.51;657.20;0.0000;0
46;fuel_silo;2700.02;9.51;656.28;0.0000;0
46;radar_station;2700.13;9.51;655.30;0.0000;0
46;rocket_site;2700.69;9.51;654.49;0.0000;0
46;nuclear_reactor;2701.58;9.51;654.04;0.0000;0
46;supply_node;2702.57;9.51;654.08;0.0000;0
47;infrastructure;2724.00;9.90;446.00;0.0000;0
47;arms_factory;2723.76;9.90;446.96;0.0000;0
47;industrial_complex;2723.08;9.90;447.68;0.0000;0
47;air_base;2722.14;9.90;447.99;0.0000;0
47;anti_air_building;2721.17;9.90;447.82;0.0000;0
47;synthetic_refinery;2720.40;9.90;447.20;0.0000;0
47;fuel_silo;2720.02;9.80;446.28;0.0000;0
47;radar_station;2720.13;9.90;445.30;0.0000;0
47;rocket_site;2720.69;9.90;444.49;0.0000;0
47;nuclear_reactor;2721.58;9.90;444.04;0.0000;0
47;supply_node;2722.57;9.90;444.08;0.0000;0
48;infrastructure;2311.00;10.20;254.00;0.0000;0
48;arms_factory;2310.76;10.39;254.96;0.0000;0
48;industrial_complex;2310.08;10.29;255.68;0.0000;0
48;air_base;2309.14;10.39;255.99;0.0000;0
48;anti_air_building;2308.17;10.39;255.82;0.0000;0
48;synthetic_refinery;2307.40;10.39;255.20;0.0000;0
48;fuel_silo;2307.02;10.49;254.28;0.0000;0
48;radar_station;2307.13;10.69;253.30;0.0000;0
48;rocket_site;2307.69;10.78;252.49;0.0000;0
48;nuclear_reactor;2308.58;10.59;252.04;0.0000;0
48;supply_node;2309.57;10.59;252.08;0.0000;0
49;infrastructure;2745.00;9.31;38.00;0.0000;0
49;arms_factory;2744.76;9.31;38.96;0.0000;0
49;industrial_complex;2744.08;9.41;39.68;0.0000;0
49;air_base;2743.14;9.41;39.99;0.0000;0
49;anti_air_building;2742.17;9.41;39.82;0.0000;0
49;synthetic_refinery;2741.40;9.41;39.20;0.0000;0
49;fuel_silo;2741.02;9.41;38.28;0.0000;0
49;radar_station;2741.13;9.41;37.30;0.0000;0
49;rocket_site;2741.69;9.31;36.49;0.0000;0
49;nuclear_reactor;2742.58;9.31;36.04;0.0000;0
49;supply_node;2743.57;9.31;36.08;0.0000;0
49;dockyard;2739.42;9.80;48.59;0.0000;11976
49;naval_base;2739.92;9.90;49.44;0.0000;11976
49;floating_harbor;2739.95;9.90;50.43;0.0000;11976
50;infrastructure;2299.00;9.31;979.00;0.0000;0
50;arms_factory;2298.76;9.31;979.96;0.0000;0
50;industrial_complex;2298.08;9.31;980.68;0.0000;0
50;air_base;2297.14;9.31;980.99;0.0000;0
50;anti_air_building;2296.17;9.31;980.82;0.0000;0
50;synthetic_refinery;2295.40;9.31;980.20;0.0000;0
50;fuel_silo;2295.02;9.31;979.28;0.0000;0
50;radar_station;2295.13;9.31;978.30;0.0000;0
50;rocket_site;2295.69;9.31;977.49;0.0000;0
50;nuclear_reactor;2296.58;9.31;977.04;0.0000;0
50;supply_node;2297.57;9.31;977.08;0.0000;0
50;dockyard;2282.42;9.31;971.59;0.0000;14447
50;naval_base;2282.92;9.31;972.44;0.0000;14447
50;floating_harbor;2282.95;9.31;973.43;0.0000;14447
51;infrastructure;2905.00;9.51;582.00;0.0000;0
51;arms_factory;2904.76;9.61;582.96;0.0000;0
51;industrial_complex;2904.08;9.51;583.68;0.0000;0
51;air_base;2903.14;9.51;583.99;0.0000;0
51;anti_air_building;2902.17;9.61;583.82;0.0000;0
51;synthetic_refinery;2901.40;9.61;583.20;0.0000;0
51;fuel_silo;2901.02;9.61;582.28;0.0000;0
51;radar_station;2901.13;9.61;581.30;0.0000;0
51;rocket_site;2901.69;9.61;580.49;0.0000;0
51;nuclear_reactor;2902.58;9.61;580.04;0.0000;0
51;supply_node;2903.57;9.51;580.08;0.0000;0
52;infrastructure;2429.00;9.31;865.00;0.0000;0
52;arms_factory;2428.76;9.31;865.96;0.0000;0
52;industrial_complex;2428.08;9.31;866.68;0.0000;0
52;air_base;2427.14;9.31;866.99;0.0000;0
52;anti_air_building;2426.17;9.31;866.82;0.0000;0
52;synthetic_refinery;2425.40;9.31;866.20;0.0000;0
52;fuel_silo;2425.02;9.31;865.28;0.0000;0
52;radar_station;2425.13;9.31;864.30;0.0000;0
52;rocket_site;2425.69;9.31;863.49;0.0000;0
52;nuclear_reactor;2426.58;9.31;863.04;0.0000;0
52;supply_node;2427.57;9.31;863.08;0.0000;0
52;dockyard;2413.42;9.31;861.59;0.0000;14452
52;naval_base;2413.92;9.31;862.44;0.0000;14452
52;floating_harbor;2413.95;9.31;863.43;0.0000;14452
53;infrastructure;2469.00;9.31;1022.00;0.0000;0
53;arms_factory;2468.76;9.31;1022.96;0.0000;0
53;industrial_complex;2468.08;9.31;1023.68;0.0000;0
53;air_base;2467.14;9.41;1023.99;0.0000;0
53;anti_air_building;2466.17;9.41;1023.82;0.0000;0
53;synthetic_refinery;2465.40;9.41;1023.20;0.0000;0
53;fuel_silo;2465.02;9.41;1022.28;0.0000;0
53;radar_station;2465.13;9.41;1021.30;0.0000;0
53;rocket_site;2465.69;9.41;1020.49;0.0000;0
53;nuclear_reactor;2466.58;9.41;1020.04;0.0000;0
53;supply_node;2467.57;9.31;1020.08;0.0000;0
54;infrastructure;2924.00;9.31;544.00;0.0000;0
54;arms_factory;2923.76;9.31;544.96;0.0000;0
54;industrial_complex;2923.08;9.31;545.68;0.0000;0
54;air_base;2922.14;9.31;545.99;0.0000;0
54;anti_air_building;2921.17;9.31;545.82;0.0000;0
54;synthetic_refinery;2920.40;9.31;545.20;0.0000;0
54;fuel_silo;2920.02;9.31;544.28;0.0000;0
54;radar_station;2920.13;9.31;543.30;0.0000;0
54;rocket_site;2920.69;9.31;542.49;0.0000;0
54;nuclear_reactor;2921.58;9.31;542.04;0.0000;0
54;supply_node;2922.57;9.31;542.08;0.0000;0
54;dockyard;2915.42;9.31;528.59;0.0000;11848
54;naval_base;2915.92;9.31;529.44;0.0000;11848
54;floating_harbor;2915.95;9.31;530.43;0.0000;11848
55;infrastructure;2938.00;9.31;710.00;0.0000;0
55;arms_factory;2937.76;9.31;710.96;0.0000;0
55;industrial_complex;2937.08;9.31;711.68;0.0000;0
55;air_base;2936.14;9.31;711.99;0.0000;0
55;anti_air_building;2935.17;9.31;711.82;0.0000;0
55;synthetic_refinery;2934.40;9.31;711.20;0.0000;0
55;fuel_silo;2934.02;9.31;710.28;0.0000;0
55;radar_station;2934.13;9.31;709.30;0.0000;0
55;rocket_site;2934.69;9.31;708.49;0.0000;0
55;nuclear_reactor;2935.58;9.31;708.04;0.0000;0
55;supply_node;2936.57;9.31;708.08;0.0000;0
55;dockyard;2951.42;9.31;705.59;0.0000;11716
55;naval_base;2951.92;9.31;706.44;0.0000;11716
55;floating_harbor;2951.95;9.31;707.43;0.0000;11716
56;infrastructure;2538.00;9.90;390.00;0.0000;0
56;arms_factory;2537.76;10.00;390.96;0.0000;0
56;industrial_complex;2537.08;10.00;391.68;0.0000;0
56;air_base;2536.14;10.10;391.99;0.0000;0
56;anti_air_building;2535.17;10.10;391.82;0.0000;0
56;synthetic_refinery;2534.40;10.20;391.20;0.0000;0
56;fuel_silo;2534.02;10.20;390.28;0.0000;0
56;radar_station;2534.13;10.10;389.30;0.0000;0
56;rocket_site;2534.69;10.00;388.49;0.0000;0
56;nuclear_reactor;2535.58;9.90;388.04;0.0000;0
56;supply_node;2536.57;9.90;388.08;0.0000;0
57;infrastructure;2614.00;9.41;576.00;0.0000;0
57;arms_factory;2613.76;9.41;576.96;0.0000;0
57;industrial_complex;2613.08;9.41;577.68;0.0000;0
57;air_base;2612.14;9.41;577.99;0.0000;0
57;anti_air_building;2611.17;9.41;577.82;0.0000;0
57;synthetic_refinery;2610.40;9.31;577.20;0.0000;0
57;fuel_silo;2610.02;9.31;576.28;0.0000;0
57;radar_station;2610.13;9.41;575.30;0.0000;0
57;rocket_site;2610.69;9.31;574.49;0.0000;0
57;nuclear_reactor;2611.58;9.41;574.04;0.0000;0
57;supply_node;2612.57;9.41;574.08;0.0000;0
58;infrastructure;2786.00;10.10;398.00;0.0000;0
58;arms_factory;2785.76;10.00;398.96;0.0000;0
58;industrial_complex;2785.08;10.20;399.68;0.0000;0
58;air_base;2784.14;10.10;399.99;0.0000;0
58;anti_air_building;2783.17;10.00;399.82;0.0000;0
58;synthetic_refinery;2782.40;10.00;399.20;0.0000;0
58;fuel_silo;2782.02;10.00;398.28;0.0000;0
58;radar_station;2782.13;10.00;397.30;0.0000;0
58;rocket_site;2782.69;10.00;396.49;0.0000;0
58;nuclear_reactor;2783.58;10.10;396.04;0.0000;0
58;supply_node;2784.57;10.00;396.08;0.0000;0
58;dockyard;2830.42;10.20;394.59;0.0000;11667
58;naval_base;2830.92;10.00;395.44;0.0000;11667
58;floating_harbor;2830.95;10.10;396.43;0.0000;11667
59;infrastructure;2387.00;10.39;150.00;0.0000;0
59;arms_factory;2386.76;10.49;150.96;0.0000;0
59;industrial_complex;2386.08;10.59;151.68;0.0000;0
59;air_base;2385.14;10.59;151.99;0.0000;0
59;anti_air_building;2384.17;10.39;151.82;0.0000;0
59;synthetic_refinery;2383.40;10.49;151.20;0.0000;0
59;fuel_silo;2383.02;10.49;150.28;0.0000;0
59;radar_station;2383.13;10.39;149.30;0.0000;0
59;rocket_site;2383.69;10.39;148.49;0.0000;0
59;nuclear_reactor;2384.58;10.49;148.04;0.0000;0
59;supply_node;2385.57;10.49;148.08;0.0000;0
59;dockyard;2366.42;9.41;106.59;0.0000;11917
59;naval_base;2366.92;9.41;107.44;0.0000;11917
59;floating_harbor;2366.95;9.51;108.43;0.0000;11917
60;infrastructure;2767.00;9.61;511.00;0.0000;0
60;arms_factory;2766.76;9.71;511.96;0.0000;0
60;industrial_complex;2766.08;9.71;512.68;0.0000;0
60;air_base;2765.14;9.71;512.99;0.0000;0
60;anti_air_building;2764.17;9.80;512.82;0.0000;0
60;synthetic_refinery;2763.40;9.90;512.20;0.0000;0
60;fuel_silo;2763.02;9.80;511.28;0.0000;0
60;radar_station;2763.13;9.80;510.30;0.0000;0
60;rocket_site;2763.69;9.71;509.49;0.0000;0
60;nuclear_reactor;2764.58;9.71;509.04;0.0000;0
60;supply_node;2765.57;9.61;509.08;0.0000;0
61;infrastructure;2722.00;9.61;1005.00;0.0000;0
61;arms_factory;2721.76;9.51;1005.96;0.0000;0
61;industrial_complex;2721.08;9.51;1006.68;0.0000;0
61;air_base;2720.14;9.51;1006.99;0.0000;0
61;anti_air_building;2719.17;9.51;1006.82;0.0000;0
61;synthetic_refinery;2718.40;9.51;1006.20;0.0000;0
61;fuel_silo;2718.02;9.51;1005.28;0.0000;0
61;radar_station;2718.13;9.51;1004.30;0.0000;0
61;rocket_site;2718.69;9.51;1003.49;0.0000;0
61;nuclear_reactor;2719.58;9.51;1003.04;0.0000;0
61;supply_node;2720.57;9.61;1003.08;0.0000;0
62;infrastructure;2594.00;9.71;883.00;0.0000;0
62;arms_factory;2593.76;9.71;883.96;0.0000;0
62;industrial_complex;2593.08;9.80;884.68;0.0000;0
62;air_base;2592.14;9.80;884.99;0.0000;0
62;anti_air_building;2591.17;9.71;884.82;0.0000;0
62;synthetic_refinery;2590.40;9.71;884.20;0.0000;0
62;fuel_silo;2590.02;9.61;883.28;0.0000;0
62;radar_station;2590.13;9.71;882.30;0.0000;0
62;rocket_site;2590.69;9.61;881.49;0.0000;0
62;nuclear_reactor;2591.58;9.61;881.04;0.0000;0
62;supply_node;2592.57;9.61;881.08;0.0000;0
63;infrastructure;2374.00;10.88;394.00;0.0000;0
63;arms_factory;2373.76;10.78;394.96;0.0000;0
63;industrial_complex;2373.08;10.69;395.68;0.0000;0
63;air_base;2372.14;10.59;395.99;0.0000;0
63;anti_air_building;2371.17;10.59;395.82;0.0000;0
63;synthetic_refinery;2370.40;10.59;395.20;0.0000;0
63;fuel_silo;2370.02;10.59;394.28;0.0000;0
63;radar_station;2370.13;10.69;393.30;0.0000;0
63;rocket_site;2370.69;10.59;392.49;0.0000;0
63;nuclear_reactor;2371.58;10.69;392.04;0.0000;0
63;supply_node;2372.57;10.69;392.08;0.0000;0
64;infrastructure;2561.00;9.31;265.00;0.0000;0
64;arms_factory;2560.76;9.31;265.96;0.0000;0
64;industrial_complex;2560.08;9.31;266.68;0.0000;0
64;air_base;2559.14;9.31;266.99;0.0000;0
64;anti_air_building;2558.17;9.31;266.82;0.0000;0
64;synthetic_refinery;2557.40;9.31;266.20;0.0000;0
64;fuel_silo;2557.02;9.31;265.28;0.0000;0
64;radar_station;2557.13;9.31;264.30;0.0000;0
64;rocket_site;2557.69;9.31;263.49;0.0000;0
64;nuclear_reactor;2558.58;9.31;263.04;0.0000;0
64;supply_node;2559.57;9.31;263.08;0.0000;0
65;infrastructure;2802.00;10.88;109.00;0.0000;0
65;arms_factory;2801.76;10.98;109.96;0.0000;0
65;industrial_complex;2801.08;10.98;110.68;0.0000;0
65;air_base;2800.14;10.98;110.99;0.0000;0
65;anti_air_building;2799.17;11.08;110.82;0.0000;0
65;synthetic_refinery;2798.40;10.98;110.20;0.0000;0
65;fuel_silo;2798.02;10.98;109.28;0.0000;0
65;radar_station;2798.13;11.08;108.30;0.0000;0
65;rocket_site;2798.69;11.18;107.49;0.0000;0
65;nuclear_reactor;2799.58;11.18;107.04;0.0000;0
65;supply_node;2800.57;11.18;107.08;0.0000;0
65;dockyard;2803.42;9.31;87.59;0.0000;11909
65;naval_base;2803.92;9.41;88.44;0.0000;11909
65;floating_harbor;2803.95;9.41;89.43;0.0000;11909
66;infrastructure;2525.00;9.31;1033.00;0.0000;0
66;arms_factory;2524.76;9.31;1033.96;0.0000;0
66;industrial_complex;2524.08;9.31;1034.68;0.0000;0
66;air_base;2523.14;9.31;1034.99;0.0000;0
66;anti_air_building;2522.17;9.31;1034.82;0.0000;0
66;synthetic_refinery;2521.40;9.31;1034.20;0.0000;0
66;fuel_silo;2521.02;9.31;1033.28;0.0000;0
66;radar_station;2521.13;9.31;1032.30;0.0000;0
66;rocket_site;2521.69;9.31;1031.49;0.0000;0
66;nuclear_reactor;2522.58;9.31;1031.04;0.0000;0
66;supply_node;2523.57;9.31;1031.08;0.0000;0
67;infrastructure;2338.00;9.31;1033.00;0.0000;0
67;arms_factory;2337.76;9.31;1033.96;0.0000;0
67;industrial_complex;2337.08;9.31;1034.68;0.0000;0
67;air_base;2336.14;9.31;1034.99;0.0000;0
67;anti_air_building;2335.17;9.31;1034.82;0.0000;0
67;synthetic_refinery;2334.40;9.31;1034.20;0.0000;0
67;fuel_silo;2334.02;9.31;1033.28;0.0000;0
67;radar_station;2334.13;9.31;1032.30;0.0000;0
67;rocket_site;2334.69;9.31;1031.49;0.0000;0
67;nuclear_reactor;2335.58;9.31;1031.04;0.0000;0
67;supply_node;2336.57;9.31;1031.08;0.0000;0
67;dockyard;2337.42;9.31;1031.59;0.0000;14445
67;naval_base;2337.92;9.31;1032.44;0.0000;14445
67;floating_harbor;2337.95;9.31;1033.43;0.0000;14445
68;infrastructure;2360.00;10.39;634.00;0.0000;0
68;arms_factory;2359.76;10.29;634.96;0.0000;0
68;industrial_complex;2359.08;10.29;635.68;0.0000;0
68;air_base;2358.14;10.20;635.99;0.0000;0
68;anti_air_building;2357.17;10.20;635.82;0.0000;0
68;synthetic_refinery;2356.40;10.20;635.20;0.0000;0
68;fuel_silo;2356.02;10.20;634.28;0.0000;0
68;radar_station;2356.13;10.29;633.30;0.0000;0
68;rocket_site;2356.69;10.29;632.49;0.0000;0
68;nuclear_reactor;2357.58;10.39;632.04;0.0000;0
68;supply_node;2358.57;10.49;632.08;0.0000;0
69;infrastructure;2560.00;9.90;610.00;0.0000;0
69;arms_factory;2559.76;9.90;610.96;0.0000;0
69;industrial_complex;2559.08;9.90;611.68;0.0000;0
69;air_base;2558.14;9.90;611.99;0.0000;0
69;anti_air_building;2557.17;9.90;611.82;0.0000;0
69;synthetic_refinery;2556.40;9.90;611.20;0.0000;0
69;fuel_silo;2556.02;9.90;610.28;0.0000;0
69;radar_station;2556.13;9.90;609.30;0.0000;0
69;rocket_site;2556.69;9.90;608.49;0.0000;0
69;nuclear_reactor;2557.58;9.90;608.04;0.0000;0
69;supply_node;2558.57;9.90;608.08;0.0000;0
70;infrastructure;2769.00;9.31;237.00;0.0000;0
70;arms_factory;2768.76;9.31;237.96;0.0000;0
70;industrial_complex;2768.08;9.31;238.68;0.0000;0
70;air_base;2767.14;9.31;238.99;0.0000;0
70;anti_air_building;2766.17;9.31;238.82;0.0000;0
70;synthetic_refinery;2765.40;9.31;238.20;0.0000;0
70;fuel_silo;2765.02;9.31;237.28;0.0000;0
70;radar_station;2765.13;9.31;236.30;0.0000;0
70;rocket_site;2765.69;9.31;235.49;0.0000;0
70;nuclear_reactor;2766.58;9.31;235.04;0.0000;0
70;supply_node;2767.57;9.31;235.08;0.0000;0
71;infrastructure;2741.00;9.51;177.00;0.0000;0
71;arms_factory;2740.76;9.51;177.96;0.0000;0
71;industrial_complex;2740.08;9.51;178.68;0.0000;0
71;air_base;2739.14;9.51;178.99;0.0000;0
71;anti_air_building;2738.17;9.51;178.82;0.0000;0
71;synthetic_refinery;2737.40;9.51;178.20;0.0000;0
71;fuel_silo;2737.02;9.41;177.28;0.0000;0
71;radar_station;2737.13;9.41;176.30;0.0000;0
71;rocket_site;2737.69;9.41;175.49;0.0000;0
71;nuclear_reactor;2738.58;9.51;175.04;0.0000;0
71;supply_node;2739.57;9.51;175.08;0.0000;0
72;infrastructure;2447.00;9.71;756.00;0.0000;0
72;arms_factory;2446.76;9.71;756.96;0.0000;0
72;industrial_complex;2446.08;9.71;757.68;0.0000;0
72;air_base;2445.14;9.71;757.99;0.0000;0
72;anti_air_building;2444.17;9.61;757.82;0.0000;0
72;synthetic_refinery;2443.40;9.71;757.20;0.0000;0
72;fuel_silo;2443.02;9.71;756.28;0.0000;0
72;radar_station;2443.13;9.71;755.30;0.0000;0
72;rocket_site;2443.69;9.71;754.49;0.0000;0
72;nuclear_reactor;2444.58;9.80;754.04;0.0000;0
72;supply_node;2445.57;9.80;754.08;0.0000;0
73;infrastructure;2469.00;9.80;876.00;0.0000;0
73;arms_factory;2468.76;9.90;876.96;0.0000;0
73;industrial_complex;2468.08;9.71;877.68;0.0000;0
73;air_base;2467.14;9.71;877.99;0.0000;0
73;anti_air_building;2466.17;9.80;877.82;0.0000;0
73;synthetic_refinery;2465.40;9.80;877.20;0.0000;0
73;fuel_silo;2465.02;10.00;876.28;0.0000;0
73;radar_station;2465.13;10.00;875.30;0.0000;0
73;rocket_site;2465.69;10.20;874.49;0.0000;0
73;nuclear_reactor;2466.58;10.20;874.04;0.0000;0
73;supply_node;2467.57;10.10;874.08;0.0000;0
73;dockyard;2466.42;9.71;848.59;0.0000;14452
73;naval_base;2466.92;9.71;849.44;0.0000;14452
73;floating_harbor;2466.95;9.80;850.43;0.0000;14452
74;infrastructure;2556.00;10.59;863.00;0.0000;0
74;arms_factory;2555.76;10.39;863.96;0.0000;0
74;industrial_complex;2555.08;10.29;864.68;0.0000;0
74;air_base;2554.14;10.29;864.99;0.0000;0
74;anti_air_building;2553.17;10.20;864.82;0.0000;0
74;synthetic_refinery;2552.40;10.00;864.20;0.0000;0
74;fuel_silo;2552.02;10.10;863.28;0.0000;0
74;radar_station;2552.13;10.10;862.30;0.0000;0
74;rocket_site;2552.69;10.20;861.49;0.0000;0
74;nuclear_reactor;2553.58;10.29;861.04;0.0000;0
74;supply_node;2554.57;10.39;861.08;0.0000;0
75;infrastructure;2927.00;9.31;747.00;0.0000;0
75;arms_factory;2926.76;9.31;747.96;0.0000;0
75;industrial_complex;2926.08;9.31;748.68;0.0000;0
75;air_base;2925.14;9.31;748.99;0.0000;0
75;anti_air_building;2924.17;9.31;748.82;0.0000;0
75;synthetic_refinery;2923.40;9.31;748.20;0.0000;0
75;fuel_silo;2923.02;9.31;747.28;0.0000;0
75;radar_station;2923.13;9.31;746.30;0.0000;0
75;rocket_site;2923.69;9.31;745.49;0.0000;0
75;nuclear_reactor;2924.58;9.31;745.04;0.0000;0
75;supply_node;2925.57;9.31;745.08;0.0000;0
75;dockyard;2930.42;9.31;757.59;0.0000;14506
75;naval_base;2930.92;9.31;758.44;0.0000;14506
75;floating_harbor;2930.95;9.31;759.43;0.0000;14506
76;infrastructure;2441.00;10.49;147.00;0.0000;0
76;arms_factory;2440.76;10.39;147.96;0.0000;0
76;industrial_complex;2440.08;10.39;148.68;0.0000;0
76;air_base;2439.14;10.20;148.99;0.0000;0
76;anti_air_building;2438.17;10.29;148.82;0.0000;0
76;synthetic_refinery;2437.40;10.29;148.20;0.0000;0
76;fuel_silo;2437.02;10.49;147.28;0.0000;0
76;radar_station;2437.13;10.49;146.30;0.0000;0
76;rocket_site;2437.69;10.59;145.49;0.0000;0
76;nuclear_reactor;2438.58;10.39;145.04;0.0000;0
76;supply_node;2439.57;10.49;145.08;0.0000;0
76;dockyard;2426.42;9.41;119.59;0.0000;11708
76;naval_base;2426.92;9.51;120.44;0.0000;11708
76;floating_harbor;2426.95;9.51;121.43;0.0000;11708
77;infrastructure;2469.00;16.86;554.00;0.0000;0
77;arms_factory;2468.76;16.96;554.96;0.0000;0
77;industrial_complex;2468.08;16.37;555.68;0.0000;0
77;air_base;2467.14;15.88;555.99;0.0000;0
77;anti_air_building;2466.17;15.88;555.82;0.0000;0
77;synthetic_refinery;2465.40;15.69;555.20;0.0000;0
77;fuel_silo;2465.02;16.08;554.28;0.0000;0
77;radar_station;2465.13;16.27;553.30;0.0000;0
77;rocket_site;2465.69;16.37;552.49;0.0000;0
77;nuclear_reactor;2466.58;16.67;552.04;0.0000;0
77;supply_node;2467.57;16.47;552.08;0.0000;0
78;infrastructure;2576.00;9.31;961.00;0.0000;0
78;arms_factory;2575.76;9.31;961.96;0.0000;0
78;industrial_complex;2575.08;9.31;962.68;0.0000;0
78;air_base;2574.14;9.31;962.99;0.0000;0
78;anti_air_building;2573.17;9.31;962.82;0.0000;0
78;synthetic_refinery;2572.40;9.31;962.20;0.0000;0
78;fuel_silo;2572.02;9.31;961.28;0.0000;0
